"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
25062.2586367174	3	8293080550749.97	0	8293080550749.97	323523845990.491	8616604396740.46	0	0	0	60000
26337.5051170541	3	8293064732954.12	0	8293064732954.12	340047762686.325	8633112495640.44	0	0	0	60000
47894.9848786682	3	8293048915188.44	0	8293048915188.44	619386542458.019	8912435457646.46	0	0	0	60000
35288.718420349	3	8293033097452.93	0	8293033097452.93	456035072049.833	8749068169502.76	0	0	0	60000
67083.9611970511	3	8293017279747.59	115601219833.432	8177416059914.15	868031854983.461	9045447914897.62	0	0	0	60000
64096.8337857992	3	8293001682564.24	38663925160.8402	8254337757403.4	829323577661.225	9083661335064.63	0	0	0	60000
62392.5643006568	3	8292985938664.41	9944743959.65235	8283041194704.75	803165308002.626	9086206502707.38	0	0	0	60304.2806896565
53342.6412668403	3	8292970140017.11	0	8292970140017.11	683981079427.721	8976951219444.83	0	0	0	60525.3685141582
65252.0163502816	3	8292954322431.85	50575580989.52	8242378741442.33	836958867530.596	9079337608972.93	0	0	0	60525.3685141582
66260.5883452034	3	8292938601342.03	65735630105.9455	8227202971236.08	845467825105.221	9072670796341.3	0	0	0	60843.5634472797
68743.3641191665	3	8292922909197.69	128591418702.772	8164331490494.92	873065394377.048	9037396884871.96	0	0	0	61131.0915520125
51814.4612959546	2	8292907336971.18	0	8292907336971.18	644464527673.228	8937371864644.41	1	0	0	62392.5643006568
60352.505858474	3	8292891519505.71	0	8292891519505.71	753643381742.369	9046534901248.08	1	0	1	61131.0915520125
63146.8884013339	3	8292875702070.41	11884647314.4233	8280991054755.98	802656595933.519	9083647650689.5	1	0	1	60843.5634472797
65652.5251530946	3	8292859907333.44	51805716325.9667	8241054191007.47	837691265935.524	9078745456943	1	0	1	60843.5634472797
50291.712923537	3	8292844188770	0	8292844188770	640709369426.901	8933553558196.9	1	0	1	61131.0915520125
66072.7055402258	4	8292828371424.97	54189608263.0219	8238638763161.95	839091487653.482	9077730250815.43	0	0	1	61131.0915520125
79294.2420771526	3	8292812657468.59	608549373202.992	7684263284265.59	986872783274.38	8671136067539.97	0	0	0	62392.5643006568
39225.6005061475	2	8292798000899.52	0	8292798000899.52	485025820582.769	8777823821482.28	1	0	0	62722.5512378475
63701.1993307182	3	8292782183642.59	3648141466.24288	8289134042176.34	789194691497.665	9078328733674.01	1	0	1	62392.5643006568
78254.0735995279	4	8292766373374.1	535948155050.279	7756818218323.82	973907398425.816	8730725616749.64	0	0	1	62392.5643006568
49991.9212239294	3	8292751578417.48	0	8292751578417.48	621742577590.764	8914494156008.24	0	0	0	62392.5643006568
51182.1687606956	2	8292735761249.09	0	8292735761249.09	652778836243.703	8945514597492.79	1	0	0	60843.5634472797
75743.3304041582	4	8292719944110.88	524245967505.014	7768473976605.86	968320033203.007	8736794009808.87	0	0	1	60525.3685141582
75732.0541378446	3	8292705126922.66	523468404275.695	7769236722646.96	971548547231.16	8740785269878.12	0	0	0	60525.3685141582
12173.100991262	2	8292690308279.62	0	8292690308279.62	154329788246.015	8447020096525.63	0	1	0	60843.5634472797
32977.6723468339	3	8292674491228.09	0	8292674491228.09	420163187510.273	8712837678738.37	0	0	0	60843.5634472797
25647.9393816975	3	8292658674206.74	0	8292658674206.74	326505745095.792	8619164419302.53	0	0	0	60843.5634472797
64530.0772087339	3	8292642857215.56	36304456414.0626	8256338400801.5	827654281058.19	9083992681859.69	0	0	0	60525.3685141582
51225.8754148812	3	8292627109499.8	0	8292627109499.8	653328748989.986	8945955858489.78	0	0	0	60843.5634472797
40705.9107454293	3	8292611292568.82	0	8292611292568.82	518908018586.826	8811519311155.64	0	0	0	60843.5634472797
50846.7756079957	2	8292595475668	0	8292595475668	648482295288.915	8941077770956.92	0	1	0	60843.5634472797
13315.5676727565	2	8292579658797.36	0	8292579658797.36	169813688810.465	8462393347607.82	0	1	0	60525.3685141582
40044.9279766544	3	8292563841956.88	0	8292563841956.88	514612698073.663	8807176540030.54	1	3	0	60352.505858474
76728.3000437857	3	8292548025146.58	610523133209.956	7682024891936.62	987147168461.559	8669172060398.18	1	0	1	60352.505858474
76365.1136401988	4	8292533372846.9	583741737273.224	7708791635573.68	982466950901.067	8691258586474.75	1	3	1	60352.505858474
36596.9216909527	4	8292518669493.71	0	8292518669493.71	469337139815.323	8761855809309.04	0	0	1	60525.3685141582
22789.466932046	3	8292502852769.57	0	8292502852769.57	291500248428.85	8584003101198.42	0	0	0	60525.3685141582
66398.2940664257	3	8292487036075.59	83214698858.9385	8209272337216.65	854074387299.388	9063346724516.04	0	0	0	60352.505858474
17518.1412327363	2	8292471378131.22	0	8292471378131.22	224432491005.202	8516903869136.42	0	1	0	60352.505858474
62800.1439159222	3	8292455561497.27	14204581215.9488	8278250980281.32	808368288544.346	9086619268825.67	0	0	0	60304.2806896565
15541.6936112891	2	8292439771986.59	0	8292439771986.59	198972502888.83	8491412274875.42	0	1	0	60352.505858474
79603.3323014673	4	8292423955412.93	849292227550.317	7443131727862.61	1024984098875.67	8468115826738.28	1	4	0	60304.2806896565
38536.3986482656	3	8292409758765.8	0	8292409758765.8	495567748787.563	8787977507553.36	1	0	1	60304.2806896565
50502.595646095	2	8292393942249.38	0	8292393942249.38	649829820927.024	8942223763176.41	1	1	1	60304.2806896565
64198.8739028757	3	8292378125763.13	40610867016.5082	8251767258746.62	827334116340.318	9079101375086.94	0	1	1	60000
39536.823502437	2	8292362386766.13	0	8292362386766.13	508461522731.689	8800823909497.82	0	1	0	60304.2806896565
14073.9107633606	2	8292346570340.07	0	8292346570340.07	180207585154.22	8472554155494.29	0	1	0	60304.2806896565
64972.6801259596	3	8292330753944.18	49695418140.1397	8242635335804.04	836363133837.29	9078998469641.33	0	0	0	60304.2806896565
64427.9776093294	2	8292315032364.94	37812984228.504	8254502048136.43	828676898178.402	9083178946314.84	0	1	0	60352.505858474
11388.3785439706	2	8292299288151.74	0	8292299288151.74	145470113427.32	8437769401579.06	0	1	0	60352.505858474
51548.2773660528	2	8292283471846.03	0	8292283471846.03	662770123194.911	8955053595040.94	0	1	0	60352.505858474
14140.8196619002	2	8292267655570.49	0	8292267655570.49	181068412344.661	8473336067915.15	0	1	0	60304.2806896565
19363.584717707	2	8292251839325.11	0	8292251839325.11	248396128076.536	8540647967401.65	0	1	0	60304.2806896565
24850.2821787403	2	8292236023109.91	0	8292236023109.91	319126003704.23	8611362026814.14	0	1	0	60304.2806896565
51641.8422018734	2	8292220206924.86	0	8292220206924.86	667871157751.801	8960091364676.66	0	1	0	60000
23438.9408598943	2	8292204390769.99	0	8292204390769.99	302457036481.767	8594661427251.75	0	1	0	60000
11933.7280976301	2	8292188574645.28	0	8292188574645.28	153388656753.08	8445577231398.36	0	1	0	60000
11687.2480130995	2	8292172758550.74	0	8292172758550.74	150194840058.576	8442367598609.32	0	1	0	60000
25829.7356017563	2	8292156942486.37	0	8292156942486.37	333431626463.259	8625588568949.63	0	1	0	60000
65894.8552325866	2	8292141126452.16	80040625186.518	8212100501265.64	852533531472.642	9064634032738.29	0	1	0	60000
67944.5213935168	3	8292125463113.5	145378050756.592	8146747412356.9	879088310095.987	9025835722452.89	0	2	0	60000
53325.129770718	2	8292109924425.96	0	8292109924425.96	689671659070.098	8981781583496.05	0	1	0	60000
28582.5933782468	3	8292094108481.43	0	8292094108481.43	369096218236.898	8661190326718.33	0	2	0	60000
37895.5293098823	3	8292078292567.07	0	8292078292567.07	489757379677.33	8781835672244.4	0	2	0	60000
11163.38527531	2	8292062476682.88	0	8292062476682.88	143405494804.325	8435467971487.2	0	1	0	60000
52733.1804068615	2	8292046660828.85	0	8292046660828.85	681996910204.927	8974043571033.78	1	2	0	60000
51062.9536329661	2	8292030845004.98	0	8292030845004.98	660356912793.51	8952387757798.49	1	1	1	60000
77946.7121305409	3	8292015029211.29	741869255035.071	7550145774176.22	1008669342285.98	8558815116462.2	0	1	1	60000
13262.6403409485	2	8292000628451.07	0	8292000628451.07	170602900687.415	8462603529138.49	0	1	0	60000
26417.0115502751	3	8291984812715.01	0	8291984812715.01	341033585114.067	8633018397829.08	0	2	0	60000
67954.1097123146	3	8291968997009.11	145726429037.641	8146242567971.47	879195950558.744	9025438518530.22	0	2	0	60000
52325.5689987011	2	8291953459284.49	0	8291953459284.49	676708158981.316	8968661618265.8	0	1	0	60000
27972.8175817609	3	8291937643638.39	0	8291937643638.39	361188905449.974	8653126549088.37	0	2	0	60000
38962.8395746067	2	8291921828022.46	0	8291921828022.46	503576346619.504	8795498174641.97	0	1	0	60000
64052.8267319203	3	8291906012436.7	37832752913.2039	8254073259523.5	828643847626.485	9082717107149.98	0	2	0	60000
26601.2221689768	3	8291890269041.36	0	8291890269041.36	343416343957.143	8635306612998.5	0	2	0	60000
49752.4601400544	2	8291874453515.79	0	8291874453515.79	643364374410.642	8935238827926.43	1	2	0	60000
51296.286708201	2	8291858638020.39	0	8291858638020.39	663366274537.319	8955224912557.71	1	1	1	60000
78517.6782121676	3	8291842822555.15	789808177993.481	7502034644561.67	1016045822539.06	8518080467100.73	1	2	1	60000
66186.3040536163	3	8291828513559.62	88147567887.0176	8203680945672.61	856277716529.77	9059958662202.38	1	2	1	60000
41785.5745262828	4	8291812866279.99	0	8291812866279.99	540141348204.176	8831954214484.16	0	2	1	60000
50066.4817918441	2	8291797050902.05	0	8291797050902.05	647426812209.279	8939223863111.33	1	2	0	60000
73433.0135341388	4	8291781235554.29	415615981858.769	7876165253695.52	950161448140.488	8826326701836	0	2	1	60000
63695.0768802715	3	8291766212961.26	31447889548.8752	8260318323412.38	823994911064.896	9084313234477.28	2	4	0	60000
76428.6134137861	4	8291750457654.4	621649434773.138	7670101022881.26	988968525019.278	8659069547900.54	1	2	1	60000
80054.2456476499	4	8291735828097.7	926308431562.747	7365427396534.95	1035939462405.67	8401366858940.62	0	2	2	60000
39211.6033453676	2	8291721779659.82	0	8291721779659.82	506787134953.541	8798508914613.37	1	2	0	60000
65039.6240437759	3	8291705964455.62	58497549119.0433	8233208415336.58	841409897470.293	9074618312806.88	1	2	1	60000
51019.3001866956	2	8291690260856.81	0	8291690260856.81	659764215717.735	8951454476574.54	2	2	1	60000
63028.290444409	3	8291674445712.73	21121988104.6053	8270552457608.12	815348344897.741	9085900802505.86	2	2	1	60000
76735.655068383	4	8291658670885.8	645095997865.727	7646562673020.08	992936789923.052	8639499462943.13	2	3	2	60000
77350.1529199566	4	8291644086224.95	693337619521.409	7598306466703.54	1000895261781.85	8599201728485.39	1	2	2	60000
64113.5899594883	3	8291629593605.5	38974395746.9167	8252655197858.58	829404603611.859	9082059801470.44	2	3	1	60000
63214.1501518921	3	8291613852914.89	23794078518.8948	8267819774395.99	817750332258.932	9085570106654.92	2	2	1	60000
60010.7093360082	4	8291598083300.14	264156.214003762	8291597819143.93	776246678234.179	9067844497378.11	1	2	2	60000
61193.6323596127	4	8291582268332.38	3281527752.77462	8288300740579.6	791569506247.933	9079870246827.54	1	3	1	60000
40541.9643368683	3	8291566459653.29	0	8291566459653.29	524013804073.117	8815580263726.41	0	1	1	60000
65206.6501745315	3	8291550644745.34	62438154116.4092	8229112490628.93	843556749148.27	9072669239777.21	0	2	0	60000
62136.7848869624	3	8291534948958.89	10516083880.7756	8281018865078.11	803783440869.199	9084802305947.31	1	3	0	60000
64387.2809337603	4	8291519154168.88	44332528007.3358	8247186626161.54	832938809069.532	9080125435231.07	0	2	1	60000
77776.3405862952	4	8291503423908.74	727805794178.213	7563697629730.53	1006398243619.05	8570095873349.58	0	3	0	60000
46710.6580719356	4	8291488997300.41	0	8291488997300.41	603926547620.111	8895415544920.52	0	3	0	60000
63451.0781648551	3	8291473182540.2	27430820072.4719	8264042362467.73	820804683635.541	9084847046103.27	0	2	0	60000
80581.6605891902	4	8291457420130.3	975639102560.901	7315818317569.4	1042736708806.42	8358555026375.82	1	4	0	60000
68011.6053802882	5	8291443466314.23	147831417846.938	8143612048467.3	879885465987.208	9023497514454.5	0	3	1	60000
36541.7166473652	3	8291427933606.93	0	8291427933606.93	472179842142.782	8763607775749.71	0	2	0	60000
66638.4323395061	4	8291412118963.19	101497902531.574	8189914216431.62	862091868454.342	9052006084885.96	0	3	0	60000
61685.4690736635	5	8291396497941.51	6542846918.17717	8284853651023.33	797923084465.568	9082776735488.9	0	4	0	60000
63134.2825153046	3	8291380695837.22	22625627628.2323	8268755068208.99	816691350939.486	9085446419148.48	0	2	0	60000
27253.134549566	3	8291364924438.55	0	8291364924438.55	351840279206.763	8643205203645.31	0	2	0	60000
74635.801060423	3	8291349109914.99	493350640240.412	7797998469674.58	965693092187.489	8763691561862.07	2	4	0	60000
72211.3956472904	4	8291334236413.27	343441305946.574	7947892930466.7	934283206632.348	8882176137099.05	1	2	1	60000
77248.4718547467	3	8291319077010.56	685207923746.897	7606111153263.66	999538742756.215	8605649896019.88	4	5	1	60000
62916.8023331056	3	8291304569504.85	19594508092.402	8271710061412.45	813867495992.613	9085577557405.06	5	3	1	60000
73238.793913302	4	8291288792469.97	403660621650.083	7887628170819.89	947590042215.508	8835218213035.4	6	4	2	60000
76917.8132715413	4	8291273748013.16	659184835365.992	7632088912647.17	995251642707.823	8627340555355	7	4	3	60000
64550.0468599898	4	8291259190958.81	47681480285.2093	8243577710673.6	835023109615.812	9078600820289.42	7	3	4	60000
74800.9665521978	3	8291243467582.14	504541996918.086	7786701470664.05	967826528099.007	8754527998763.06	7	2	4	60000
77502.3162105756	4	8291228615627.73	705516932254.497	7585711683373.24	1002821032481.11	8588532715854.35	7	3	5	60000
78584.8821291261	4	8291214147030.93	795490969023.079	7495723178007.85	1016843822245.21	8512567000253.06	8	4	5	60000
78175.1513069289	4	8291199850073.57	760800786200.173	7530399063873.4	1011535711776.34	8541934775649.74	9	4	6	60000
75948.966328069	3	8291185486977.21	584844972688.188	7706340514289.02	982665554799.275	8689006069088.3	11	4	6	60010.7093360082
76816.8635896362	5	8291170788299.17	540437051928.237	7750733736370.93	991001060013.9	8741734796384.83	13	6	6	61193.6323596127
75913.0189861861	4	8291156004947.77	479713617105.385	7811442387842.39	975982676510.677	8787425064353.07	15	5	6	61193.6323596127
75800.6152423473	4	8291141105803.82	472414132266.989	7818726973536.83	974510790025.375	8793237763562.2	17	5	5	61193.6323596127
76314.4252603092	4	8291126192765.61	466309711741.414	7824816481024.2	980138229517.64	8804954710541.84	18	4	5	61685.4690736635
78865.0706352334	4	8291111268112.6	600921944951.51	7690189323161.09	1017269715928.82	8707459039089.91	19	4	6	62136.7848869624
74621.0921873044	4	8291096600240.51	293761806955.967	7997334793284.54	944749985282.802	8942084778567.34	20	4	7	62800.1439159222
77465.1816546643	4	8291081346534.92	452122653747.959	7838958692786.96	991471401606.11	8830430094393.07	21	4	7	62800.1439159222
76050.0319880589	3	8291066394907.78	361260256704.284	7929806138203.49	977284249466.765	8907090387670.26	23	4	8	62916.8023331056
76675.6121956879	5	8291051270002.88	388716885835.821	7902334384167.06	968259012568.975	8870593396736.04	23	4	8	63028.290444409
77346.5610243783	4	8291036197496.2	420151319268.317	7870884878227.88	976500020273.272	8847384898501.15	24	4	9	63134.2825153046
78479.0320186001	4	8291021184974.69	483466417857.186	7807554767117.5	991498678276.675	8799053445394.18	25	4	9	63214.1501518921
78374.3110954694	3	8291006293245.78	458622194630.193	7832384098615.58	988673484165.503	8821057582781.09	29	6	9	63451.0781648551
78288.8889004767	6	8290991354158.68	453385998820.317	7837605355338.36	973820331704.658	8811425687043.02	30	6	9	63451.0781648551
75997.48786943	4	8290976405112.82	324165354886.628	7966811050226.19	943915771507.1	8910726821733.29	31	4	9	63451.0781648551
77399.2552045274	6	8290961209626.65	383794859339.906	7907166350286.75	957758872836.008	8864925223122.75	31	5	10	63695.0768802715
86872.8449527307	6	8290946127903.73	1052348208355.87	7238597919547.86	1065669897553.33	8304267817101.19	30	4	10	64052.8267319203
74861.0598616158	4	8290932321373.88	236067486782.342	8054864834591.54	922489493411.136	8977354328002.68	33	6	10	64052.8267319203
78351.6937822517	4	8290916957938.45	408890184623.326	7882026773315.13	961805193868.316	8843831967183.44	34	4	10	64113.5899594883
78685.3731749848	4	8290901924165.46	422156864043.013	7868745060122.45	966586897726.702	8835331957849.15	35	4	11	64198.8739028757
78320.6743799289	4	8290886915725.33	388252823280.724	7902634092444.61	961676246683.994	8864310339128.6	35	3	12	64387.2809337603
79139.221122588	4	8290871842647	435209450304.981	7855662392342.02	967507162456.155	8823169554798.17	36	4	12	64387.2809337603
79437.742702332	4	8290856859160.07	449985179125.461	7840871680034.61	970740637253.74	8811612317288.35	53	20	13	64427.9776093294
80303.0588826972	4	8290841903884.2	493779117239.148	7797062786645.05	983487401966.973	8780550188612.02	54	4	13	64550.0468599898
79242.3734426305	4	8290827032167.15	399913044118.425	7890913988048.72	967063725606.394	8857977713655.12	56	5	14	64972.6801259596
78498.3093571432	4	8290811981443.14	355014669959.291	7935797311483.85	958688541779.454	8894485853263.3	57	4	14	65039.6240437759
79679.9687964763	4	8290796845110.99	408459253575.033	7882337591535.96	969827484653.188	8852165076189.14	59	5	15	65206.6501745315
80125.0415877787	4	8290781810745.16	386646109515.931	7904135701229.23	970645424356.556	8874781125585.79	61	5	16	65894.8552325866
89300.1223426835	5	8290766734802.74	1011117961985.01	7279648772817.73	1082972965171.5	8362621737989.23	62	5	16	66186.3040536163
90639.5896561871	5	8290752849974.61	1075495982398.79	7215256867575.82	1104387611218.59	8319644478794.41	63	5	17	66638.4323395061
